367179	Ich habe meine Hausaufgaben endlich fertig gemacht; jetzt kann ich ins Bett gehen.	2133633	Sonunda ödevimi bitirdim; şimdi yatağa gidebilirim.
367199	Raucht ihr?	509758	Sigara içiyor musunuz?
367240	Ich weiß nicht, was das ist.	1449819	Onun ne olduğunu bilmiyorum.
367254	Der Film war interessant.	1295321	Film ilginçti.
367330	Ich habe viele Kameras.	2310878	Çok fazla kameram var.
367370	Du darfst es nicht berühren.	2110959	Ona dokunmamalısın.
367390	Herr Tanaka ist ein Freund von uns.	748661	Bay Tanaka bizim arkadaşımızdır.
367393	Sie ist attraktiv.	1256739	O çekici.
367393	Sie ist attraktiv.	2309134	O, çekici.
367439	Das wird dich in Gefahr bringen.	1118854	Bu seni tehlikeye sokacaktır.
367449	Wo ist Zimmer 105?	1255754	Oda 105 nerede?
367457	Ich hätte das Geld annehmen sollen.	1369718	Parayı almalıydım.
367567	Unser Lehrer erlaubte es uns, während der Arbeit ein Wörterbuch zu benutzen.	3428056	Öğretmenimiz çalışma sırasında sözlük kullanmamıza izin verdi.
367784	Es liegt mir auf der Zunge.	1281705	Dilimin ucunda.
367891	Sie ist nicht nur intelligent, sondern auch hübsch.	3436195	O sadece zeki değil, aynı zamanda sevimli.
367997	Soweit ich weiß, ist das Gerücht nicht wahr.	3421893	Bildiğim kadarıyla söylenti doğru değil.
368270	Der Schnee hat zu schmelzen begonnen.	1629904	Karlar erimeye başladı.
368335	Das war mir eine große Hilfe.	1344871	O bana büyük bir yardımdı.
368503	Haben Sie dieses Wochenende Zeit?	1801848	Bu hafta sonu vaktiniz var mı?
368558	Ich glaube nicht, dass das eine weise Entscheidung war.	1738596	Onun akıllıca bir karar olduğunu sanmıyorum.
368572	Ich habe kein Auto.	1258591	Bir arabam yoktur.
368572	Ich habe kein Auto.	2154361	Arabam yok.
368573	Ich gehe nicht in die Schule.	2080774	Okula gitmem.
368661	Die Erde umkreist die Sonne einmal in ungefähr 365 Tagen.	3429498	Dünya Güneş'in etrafını yaklaşık 365 günde dönüyor.
368779	Nicht nur Jim, sondern auch seine Eltern sind krank.	1547457	Sadece Jim değil, annesi ve babası da hasta.
368825	Es war ein langer Brief.	1264141	Bu uzun bir mektuptu.
369165	Das ist keine schlechte Idee.	1269124	O kötü bir fikir değil.
369166	Ich lebe alleine in diesem Haus.	1129340	Ben bu evde tek başıma yaşıyorum.
369789	Er ist ein kluger Junge.	1258844	O zeki bir çocuk.
369818	Wo ist der schönste Ort der Welt?	3422442	Dünya'daki en güzel yer neresi?
369907	Ich schaue gerne Fußballspiele.	851154	Futbol oyunlarını izlemeyi severim.
369950	Sie lebten glücklich bis ans Ende ihrer Tage.	2404145	Ölene dek mutlu yaşadılar.
